Item,Agility,Armor,Shielding,Endurance,Resistance,Reflection,Health Regen,Bio-Energy Regen,Aura Regen,Stamina Regen,Defense Rating,Block Rating,Weapon Recoil,Crit Rating,Bio-Energy Drain,Health Drain,Addiction,Addiction Treatment,Protection Reduction
Resistance Amp,,192,192,,86,86,,,,,,,,,4.2%,,,,
GIS Shoes (Female),,34,,,,,,,,,,,,,,,,,
Aquatican Brew,,,,,,34,,,,,,,,,,,,,
Lottery Ticket,,,,,34,,,,,,,,,,,,,,
General Cao's Chicken,,,34,,,,,,,,,,,,,,,,
Neurotonin,,,,,,4294967284,,,2.0%,,,,,,,,,,
Opiatech,,,,,,46,,,429496729.5%,,,,,,,,,,
X-Dopamine,,4294967284,46,,,,,,,,,,,,,,,,
Cocaboline,,46,4294967284,,,,,,,,,,,,,,,,
